season,manager,player,player_id,player_key,position,price,pick_no,depth,source
2026,Alex,Chiefs,,def:Chiefs,DEF,1,122,1,sleeper
2026,Alex,Caleb Williams,11560,id:11560,QB,35,52,1,sleeper
2026,Alex,Kyler Murray,5849,id:5849,QB,17,61,2,sleeper
2026,Alex,Aaron Rodgers,96,id:96,QB,2,115,3,sleeper
2026,Alex,James Cook,8138,id:8138,RB,43,2,1,sleeper
2026,Alex,Kenneth Walker,8151,id:8151,RB,34,41,2,sleeper
2026,Alex,Bhayshul Tuten,12490,id:12490,RB,10,106,3,sleeper
2026,Alex,Mike Washington,13305,id:13305,RB,2,159,4,sleeper
2026,Alex,Sam LaPorta,10859,id:10859,TE,9,32,1,sleeper
2026,Alex,Dallas Goedert,5022,id:5022,TE,2,156,2,sleeper
2026,Alex,DeVonta Smith,7525,id:7525,WR,26,38,1,sleeper
2026,Alex,Luther Burden,12519,id:12519,WR,12,20,2,sleeper
2026,Alex,De'Zhaun Stribling,13417,id:13417,WR,4,161,3,sleeper
2026,Alex,Michael Pittman,6819,id:6819,WR,1,145,4,sleeper
2026,Alex,Wan'Dale Robinson,8126,id:8126,WR,1,155,5,sleeper
2026,Alex,Jakobi Meyers,5947,id:5947,WR,1,165,6,sleeper
2026,Ankit,Seahawks,,def:Seahawks,DEF,5,25,1,sleeper
2026,Ankit,Harrison Mevis,12015,id:12015,K,1,151,1,sleeper
2026,Ankit,Malik Willis,8161,id:8161,QB,9,87,1,sleeper
2026,Ankit,Cam Ward,12522,id:12522,QB,5,111,2,sleeper
2026,Ankit,Deshaun Watson,4017,id:4017,QB,2,152,3,sleeper
2026,Ankit,Jahmyr Gibbs,9221,id:9221,RB,66,1,1,sleeper
2026,Ankit,Chase Brown,9224,id:9224,RB,37,34,2,sleeper
2026,Ankit,Breece Hall,8155,id:8155,RB,17,75,3,sleeper
2026,Ankit,J.K. Dobbins,6806,id:6806,RB,4,47,4,sleeper
2026,Ankit,Rico Dowdle,7021,id:7021,RB,3,140,5,sleeper
2026,Ankit,Kenny Gainwell,7567,id:7567,RB,2,163,6,sleeper
2026,Ankit,Kyle Pitts,7553,id:7553,TE,5,129,1,sleeper
2026,Ankit,Chris Olave,8144,id:8144,WR,21,73,1,sleeper
2026,Ankit,Davante Adams,2133,id:2133,WR,10,100,2,sleeper
2026,Ankit,Parker Washington,9487,id:9487,WR,7,117,3,sleeper
2026,Ankit,Carnell Tate,13279,id:13279,WR,5,65,4,sleeper
2026,Ben,Steelers,,def:Steelers,DEF,2,37,1,sleeper
2026,Ben,Jake Bates,11539,id:11539,K,1,173,1,sleeper
2026,Ben,Patrick Mahomes,4046,id:4046,QB,26,48,1,sleeper
2026,Ben,Brock Purdy,8183,id:8183,QB,14,99,2,sleeper
2026,Ben,Jacoby Brissett,3257,id:3257,QB,2,116,3,sleeper
2026,Ben,Jeremiyah Love,13287,id:13287,RB,28,71,1,sleeper
2026,Ben,MarShawn Lloyd,11581,id:11581,RB,6,131,2,sleeper
2026,Ben,Rhamondre Stevenson,7611,id:7611,RB,3,127,3,sleeper
2026,Ben,Tank Bigsby,9225,id:9225,RB,1,154,4,sleeper
2026,Ben,Keaton Mitchell,9511,id:9511,RB,1,164,5,sleeper
2026,Ben,Tyler Warren,12518,id:12518,TE,15,88,1,sleeper
2026,Ben,Jaxon Smith-Njigba,9488,id:9488,WR,49,6,1,sleeper
2026,Ben,Amon-Ra St. Brown,7547,id:7547,WR,49,18,2,sleeper
2026,Ben,Stefon Diggs,2449,id:2449,WR,1,144,3,sleeper
2026,Ben,Jalen McMillan,11618,id:11618,WR,1,181,4,sleeper
2026,Ben,Matthew Golden,12501,id:12501,WR,1,186,5,sleeper
2026,Christian,Eagles,,def:Eagles,DEF,3,13,1,sleeper
2026,Christian,Lions,,def:Lions,DEF,1,76,2,sleeper
2026,Christian,Brandon Aubrey,11533,id:11533,K,4,86,1,sleeper
2026,Christian,Lamar Jackson,4881,id:4881,QB,60,5,1,sleeper
2026,Christian,Jalen Hurts,6904,id:6904,QB,42,42,2,sleeper
2026,Christian,Sam Darnold,4943,id:4943,QB,9,85,3,sleeper
2026,Christian,Kyren Williams,8150,id:8150,RB,24,50,1,sleeper
2026,Christian,Quinshon Judkins,12512,id:12512,RB,9,98,2,sleeper
2026,Christian,RJ Harvey,12489,id:12489,RB,4,104,3,sleeper
2026,Christian,Tony Pollard,5967,id:5967,RB,3,124,4,sleeper
2026,Christian,Tucker Kraft,9484,id:9484,TE,4,96,1,sleeper
2026,Christian,Tee Higgins,6801,id:6801,WR,17,58,1,sleeper
2026,Christian,Marvin Harrison,11628,id:11628,WR,6,77,2,sleeper
2026,Christian,DK Metcalf,5846,id:5846,WR,5,92,3,sleeper
2026,Christian,Terry McLaurin,5927,id:5927,WR,5,133,4,sleeper
2026,Christian,Courtland Sutton,5045,id:5045,WR,3,121,5,sleeper
2026,Jake,Jets,,def:Jets,DEF,1,191,1,sleeper
2026,Jake,Tyler Loop,12711,id:12711,K,1,190,1,sleeper
2026,Jake,Drake Maye,11564,id:11564,QB,44,17,1,sleeper
2026,Jake,Trevor Lawrence,7523,id:7523,QB,41,26,2,sleeper
2026,Jake,Kirk Cousins,1166,id:1166,QB,1,136,3,sleeper
2026,Jake,Javonte Williams,7588,id:7588,RB,21,90,1,sleeper
2026,Jake,Travis Etienne,7543,id:7543,RB,16,105,2,sleeper
2026,Jake,Seth McGowan,13424,id:13424,RB,1,182,3,sleeper
2026,Jake,Colston Loveland,12517,id:12517,TE,19,40,1,sleeper
2026,Jake,Brenton Strange,9480,id:9480,TE,1,147,2,sleeper
2026,Jake,Puka Nacua,9493,id:9493,WR,49,21,1,sleeper
2026,Jake,Jayden Reed,10222,id:10222,WR,1,157,2,sleeper
2026,Jake,Jalen Coker,11646,id:11646,WR,1,167,3,sleeper
2026,Jake,Ted Hurst,13317,id:13317,WR,1,175,4,sleeper
2026,Jake,Zachariah Branch,13320,id:13320,WR,1,187,5,sleeper
2026,Jake,Pat Bryant,12492,id:12492,WR,1,192,6,sleeper
2026,Joe,Chargers,,def:Chargers,DEF,2,31,1,sleeper
2026,Joe,Trey Smack,13545,id:13545,K,1,8,1,sleeper
2026,Joe,Jordan Love,6804,id:6804,QB,17,49,1,sleeper
2026,Joe,Baker Mayfield,4892,id:4892,QB,16,101,2,sleeper
2026,Joe,Omarion Hampton,12507,id:12507,RB,32,51,1,sleeper
2026,Joe,Derrick Henry,3198,id:3198,RB,32,67,2,sleeper
2026,Joe,Blake Corum,11586,id:11586,RB,2,137,3,sleeper
2026,Joe,Woody Marks,12474,id:12474,RB,1,150,4,sleeper
2026,Joe,Tyler Allgeier,8132,id:8132,RB,1,160,5,sleeper
2026,Joe,Trey McBride,8130,id:8130,TE,32,7,1,sleeper
2026,Joe,A.J. Brown,5859,id:5859,WR,33,33,1,sleeper
2026,Joe,Rashee Rice,10229,id:10229,WR,22,69,2,sleeper
2026,Joe,Jameson Williams,8148,id:8148,WR,6,134,3,sleeper
2026,Joe,Jordyn Tyson,13281,id:13281,WR,1,128,4,sleeper
2026,Joe,Ja'Kobi Lane,13293,id:13293,WR,1,170,5,sleeper
2026,Joe,Cyrus Allen,13413,id:13413,WR,1,178,6,sleeper
2026,Kaitlyn,Vikings,,def:Vikings,DEF,2,108,1,sleeper
2026,Kaitlyn,Jason Myers,2747,id:2747,K,1,148,1,sleeper
2026,Kaitlyn,Evan McPherson,7839,id:7839,K,1,176,2,sleeper
2026,Kaitlyn,Josh Allen,4984,id:4984,QB,77,16,1,sleeper
2026,Kaitlyn,Tyler Shough,12545,id:12545,QB,11,102,2,sleeper
2026,Kaitlyn,Michael Penix,11559,id:11559,QB,1,188,3,sleeper
2026,Kaitlyn,Ashton Jeanty,12527,id:12527,RB,26,4,1,sleeper
2026,Kaitlyn,TreVeyon Henderson,12529,id:12529,RB,5,109,2,sleeper
2026,Kaitlyn,Alvin Kamara,4035,id:4035,RB,2,95,3,sleeper
2026,Kaitlyn,Jake Ferguson,8110,id:8110,TE,1,126,1,sleeper
2026,Kaitlyn,Mark Andrews,5012,id:5012,TE,1,158,2,sleeper
2026,Kaitlyn,CeeDee Lamb,6786,id:6786,WR,40,45,1,sleeper
2026,Kaitlyn,Emeka Egbuka,12514,id:12514,WR,19,79,2,sleeper
2026,Kaitlyn,Mike Evans,2216,id:2216,WR,11,68,3,sleeper
2026,Kaitlyn,KC Concepcion,13298,id:13298,WR,1,168,4,sleeper
2026,Kaitlyn,Khalil Shakir,8134,id:8134,WR,1,183,5,sleeper
2026,Rohaan,Ravens,,def:Ravens,DEF,1,72,1,sleeper
2026,Rohaan,Colts,,def:Colts,DEF,1,120,2,sleeper
2026,Rohaan,Will Reichard,11792,id:11792,K,1,60,1,sleeper
2026,Rohaan,Joe Burrow,6770,id:6770,QB,43,29,1,sleeper
2026,Rohaan,Dak Prescott,3294,id:3294,QB,33,54,2,sleeper
2026,Rohaan,C.J. Stroud,9758,id:9758,QB,9,80,3,sleeper
2026,Rohaan,Jonathan Taylor,6813,id:6813,RB,48,27,1,sleeper
2026,Rohaan,Jonathon Brooks,11583,id:11583,RB,4,35,2,sleeper
2026,Rohaan,Chuba Hubbard,7594,id:7594,RB,4,56,3,sleeper
2026,Rohaan,Dalton Kincaid,10236,id:10236,TE,4,84,1,sleeper
2026,Rohaan,Hunter Henry,3214,id:3214,TE,1,132,2,sleeper
2026,Rohaan,Justin Jefferson,6794,id:6794,WR,47,30,1,sleeper
2026,Rohaan,Chris Godwin,4037,id:4037,WR,1,153,2,sleeper
2026,Rohaan,Deebo Samuel,5872,id:5872,WR,1,172,3,sleeper
2026,Rohaan,Tre Tucker,10213,id:10213,WR,1,180,4,sleeper
2026,Rohaan,Xavier Worthy,11624,id:11624,WR,1,185,5,sleeper
2026,Ryan,Rams,,def:Rams,DEF,5,12,1,sleeper
2026,Ryan,Ka'imi Fairbairn,3451,id:3451,K,1,3,1,sleeper
2026,Ryan,Jayden Daniels,11566,id:11566,QB,43,28,1,sleeper
2026,Ryan,Daniel Jones,5870,id:5870,QB,5,123,2,sleeper
2026,Ryan,Tua Tagovailoa,6768,id:6768,QB,1,174,3,sleeper
2026,Ryan,De'Von Achane,9226,id:9226,RB,37,39,1,sleeper
2026,Ryan,David Montgomery,5892,id:5892,RB,10,97,2,sleeper
2026,Ryan,Jaylen Warren,8228,id:8228,RB,4,135,3,sleeper
2026,Ryan,Josh Jacobs,5850,id:5850,RB,3,78,4,sleeper
2026,Ryan,Travis Kelce,1466,id:1466,TE,2,112,1,sleeper
2026,Ryan,Drake London,8112,id:8112,WR,30,43,1,sleeper
2026,Ryan,Malik Nabers,11632,id:11632,WR,23,64,2,sleeper
2026,Ryan,Zay Flowers,9997,id:9997,WR,17,81,3,sleeper
2026,Ryan,Garrett Wilson,8146,id:8146,WR,17,94,4,sleeper
2026,Ryan,Alec Pierce,8142,id:8142,WR,1,146,5,sleeper
2026,Ryan,Romeo Doubs,8121,id:8121,WR,1,166,6,sleeper
2026,Stephanie,Broncos,,def:Broncos,DEF,2,74,1,sleeper
2026,Stephanie,Andy Borregales,12713,id:12713,K,1,189,1,sleeper
2026,Stephanie,Bo Nix,11563,id:11563,QB,27,55,1,sleeper
2026,Stephanie,Jared Goff,3163,id:3163,QB,23,66,2,sleeper
2026,Stephanie,Bryce Young,9228,id:9228,QB,4,125,3,sleeper
2026,Stephanie,Christian McCaffrey,4034,id:4034,RB,48,22,1,sleeper
2026,Stephanie,D'Andre Swift,6790,id:6790,RB,13,103,2,sleeper
2026,Stephanie,Jacory Croskey-Merritt,12533,id:12533,RB,1,138,3,sleeper
2026,Stephanie,Aaron Jones,4199,id:4199,RB,1,177,4,sleeper
2026,Stephanie,Brian Robinson,8154,id:8154,RB,1,184,5,sleeper
2026,Stephanie,Harold Fannin,12506,id:12506,TE,6,91,1,sleeper
2026,Stephanie,Ja'Marr Chase,7564,id:7564,WR,53,9,1,sleeper
2026,Stephanie,Jaylen Waddle,7526,id:7526,WR,14,89,2,sleeper
2026,Stephanie,Rome Odunze,11620,id:11620,WR,4,118,3,sleeper
2026,Stephanie,Jordan Addison,9756,id:9756,WR,1,149,4,sleeper
2026,Stephanie,Quentin Johnston,9754,id:9754,WR,1,169,5,sleeper
2026,Steven,Jaguars,,def:Jaguars,DEF,2,14,1,sleeper
2026,Steven,Cam Little,11786,id:11786,K,1,11,1,sleeper
2026,Steven,Jaxson Dart,12508,id:12508,QB,25,19,1,sleeper
2026,Steven,Geno Smith,1373,id:1373,QB,1,83,2,sleeper
2026,Steven,Bijan Robinson,9509,id:9509,RB,58,15,1,sleeper
2026,Steven,Bucky Irving,11584,id:11584,RB,16,93,2,sleeper
2026,Steven,Kaelon Black,13414,id:13414,RB,1,107,3,sleeper
2026,Steven,Zach Charbonnet,9753,id:9753,RB,1,119,4,sleeper
2026,Steven,Kyle Monangai,12534,id:12534,RB,1,162,5,sleeper
2026,Steven,Brock Bowers,11604,id:11604,TE,38,10,1,sleeper
2026,Steven,George Pickens,8137,id:8137,WR,25,59,1,sleeper
2026,Steven,Tetairoa McMillan,12526,id:12526,WR,16,62,2,sleeper
2026,Steven,Christian Watson,8167,id:8167,WR,9,53,3,sleeper
2026,Steven,Makai Lemon,13294,id:13294,WR,4,44,4,sleeper
2026,Steven,Josh Downs,9500,id:9500,WR,1,171,5,sleeper
2026,Steven,Rashid Shaheed,8676,id:8676,WR,1,179,6,sleeper
