name_raw,position,season,resolved,player_id,method,score,note,price
Jordy Nelson,WR,2013,Jordy Nelson,175,fuzzy,100.0,,3
Jordy Nelson,WR,2012,Jordy Nelson,175,fuzzy,100.0,,13
Joseph Randle,RB,2015,Joseph Randle,1487,fuzzy,100.0,,18
Josh Allen,QB,2020,Josh Allen,4984,fuzzy,100.0,,2
Josh Doctson,WR,2018,Josh Doctson,3178,fuzzy,100.0,,1
Josh Gordon,WR,2019,Josh Gordon,1244,fuzzy,100.0,,16
Josh Gordon,WR,2018,Josh Gordon,1244,fuzzy,100.0,,24
Josh Gordon,WR,2016,Josh Gordon,1244,fuzzy,100.0,,17
Josh Gordon,WR,2013,Josh Gordon,1244,fuzzy,100.0,,1
Josh Jacobs,RB,2020,Josh Jacobs,5850,fuzzy,100.0,,43
Josh Jacobs,RB,2019,Josh Jacobs,5850,fuzzy,100.0,,18
JuJu Smith-Schuster,WR,2020,JuJu Smith-Schuster,4040,fuzzy,100.0,,24
Julian Edelman,WR,2020,Julian Edelman,344,fuzzy,100.0,,5
Julian Edelman,WR,2019,Julian Edelman,344,fuzzy,100.0,,11
Julian Edelman,WR,2013,Julian Edelman,344,fuzzy,100.0,,1
Julio Jones,WR,2020,Julio Jones,947,fuzzy,100.0,,41
Julio Jones,WR,2019,Julio Jones,947,fuzzy,100.0,,46
Julio Jones,WR,2018,Julio Jones,947,fuzzy,100.0,,50
Julio Jones,WR,2017,Julio Jones,947,fuzzy,100.0,,60
Julio Jones,WR,2016,Julio Jones,947,fuzzy,100.0,,58
Julio Jones,WR,2015,Julio Jones,947,fuzzy,100.0,,52
Julio Jones,WR,2014,Julio Jones,947,fuzzy,100.0,,39
Julio Jones,WR,2013,Julio Jones,947,fuzzy,100.0,,27
Julio Jones,WR,2012,Julio Jones,947,fuzzy,100.0,,15
Julius Thomas,TE,2014,Julius Thomas,874,fuzzy,100.0,,25
Justice Hill,RB,2019,Justice Hill,5995,fuzzy,100.0,,1
Justin Blackmon,WR,2013,Justin Blackmon,1114,fuzzy,100.0,,2
Justin Blackmon,WR,2012,Justin Blackmon,1114,fuzzy,100.0,,5
Justin Hunter,WR,2014,Justin Hunter,1418,fuzzy,100.0,,1
Justin Jackson,RB,2020,Justin Jackson,5131,fuzzy,100.0,,1
Justin Jackson,RB,2019,Justin Jackson,5131,fuzzy,100.0,,3
Justin Jefferson,WR,2020,Justin Jefferson,6794,fuzzy,100.0,,1
Justin Tucker,K,2020,Justin Tucker,1264,fuzzy,100.0,,3
Justin Tucker,K,2019,Justin Tucker,1264,fuzzy,100.0,,3
Justin Tucker,K,2018,Justin Tucker,1264,fuzzy,100.0,,2
Justin Tucker,K,2017,Justin Tucker,1264,fuzzy,100.0,,2
Justin Tucker,K,2015,Justin Tucker,1264,fuzzy,100.0,,2
Justin Tucker,K,2014,Justin Tucker,1264,fuzzy,100.0,,2
Justin Tucker,K,2013,Justin Tucker,1264,fuzzy,100.0,,1
Kai'mi Fairbairn,K,2019,Ka'imi Fairbairn,3451,fuzzy,100.0,,1
Kalen Ballage,RB,2019,Kalen Ballage,4994,fuzzy,100.0,,1
Kamara,RB,2018,Alvin Kamara,4035,fuzzy,100.0,,61
Kareem Hunt,RB,2019,Kareem Hunt,4098,fuzzy,100.0,,2
Kareem Hunt,RB,2018,Kareem Hunt,4098,fuzzy,100.0,,66
Kareem Hunt,RB,2017,Kareem Hunt,4098,fuzzy,100.0,,30
Ke'Shawn Vaughn,RB,2020,Ke'Shawn Vaughn,6885,fuzzy,100.0,,1
Keelan Cole,WR,2018,Keelan Cole,4622,fuzzy,100.0,,1
Keenan Allen,WR,2020,Keenan Allen,1479,fuzzy,100.0,,12
Keenan Allen,WR,2019,Keenan Allen,1479,fuzzy,100.0,,31
Keenan Allen,WR,2018,Keenan Allen,1479,fuzzy,100.0,,48
Keenan Allen,WR,2017,Keenan Allen,1479,fuzzy,100.0,,7
Keenan Allen,WR,2016,Keenan Allen,1479,fuzzy,100.0,,28
Keenan Allen,WR,2015,Keenan Allen,1479,fuzzy,100.0,,10
Keenan Allen,WR,2014,Keenan Allen,1479,fuzzy,100.0,,18
Kelce,TE,2018,Travis Kelce,1466,fuzzy,100.0,,22
Kelce,TE,2016,Travis Kelce,1466,fuzzy,100.0,,6
Kelvin Benjamin,WR,2018,Kelvin Benjamin,2182,fuzzy,100.0,,1
Kelvin Benjamin,WR,2017,Kelvin Benjamin,2182,fuzzy,100.0,,18
Kelvin Benjamin,WR,2016,Kelvin Benjamin,2182,fuzzy,100.0,,6
Kenbrell Thompkins,WR,2014,Kenbrell Thompkins,1655,fuzzy,100.0,,1
Kenbrell Thompkins,WR,2013,Kenbrell Thompkins,1655,fuzzy,100.0,,1
Kendal Wright,WR,2015,Kendall Wright,1097,fuzzy,98.5,,2
Kendall Wright,WR,2014,Kendall Wright,1097,fuzzy,100.0,,1
Kenny Britt,WR,2017,Kenny Britt,366,fuzzy,100.0,,1
Kenny Britt,WR,2016,Kenny Britt,366,fuzzy,100.0,,1
Kenny Britt,WR,2015,Kenny Britt,366,fuzzy,100.0,,1
Kenny Britt,WR,2013,Kenny Britt,366,fuzzy,100.0,,3
Kenny Britt,WR,2012,Kenny Britt,366,fuzzy,100.0,,12
Kenny Golladay,WR,2020,Kenny Golladay,4131,fuzzy,100.0,,32
Kenny Golladay,WR,2018,Kenny Golladay,4131,fuzzy,100.0,,1
Kenny Stills,WR,2018,Kenny Stills,1555,fuzzy,100.0,,3
Kenyan Drake,RB,2020,Kenyan Drake,3242,fuzzy,100.0,,46
Kenyan Drake,RB,2019,Kenyan Drake,3242,fuzzy,100.0,,4
Kenyan Drake,RB,2018,Kenyan Drake,3242,fuzzy,100.0,,20
Kerryon Johnson,RB,2020,Kerryon Johnson,5068,fuzzy,100.0,,1
Kerryon Johnson,RB,2019,Kerryon Johnson,5068,fuzzy,100.0,,36
Kerryon Johnson,RB,2018,Kerryon Johnson,5068,fuzzy,100.0,,4
Kerwynn Williams,RB,2017,Kerwynn Williams,1441,fuzzy,100.0,,1
Kevin White,WR,2017,Kevin White,2312,fuzzy,100.0,,1
Kevin White,WR,2016,Kevin White,2312,fuzzy,100.0,,3
Khyri Robinson,RB,2014,Khiry Robinson,1720,fuzzy,85.71428571428572,,1
Kirk Cousins,QB,2017,Kirk Cousins,1166,fuzzy,100.0,,3
Kirk Cousins,QB,2016,Kirk Cousins,1166,fuzzy,100.0,,2
Knile Davis,RB,2015,Knile Davis,1463,fuzzy,100.0,,2
Knile Davis,RB,2014,Knile Davis,1463,fuzzy,100.0,,1
Knowshon Moreno,RB,2014,Knowshon Moreno,387,fuzzy,100.0,,1
Kyle Rudolph,TE,2019,Kyle Rudolph,943,fuzzy,100.0,,1
Kyle Rudolph,TE,2017,Kyle Rudolph,943,fuzzy,100.0,,1
Kyle Rudolph,TE,2013,Kyle Rudolph,943,fuzzy,100.0,,3
Kyler Murray,QB,2020,Kyler Murray,5849,fuzzy,100.0,,6
Kyler Murray,QB,2019,Kyler Murray,5849,fuzzy,100.0,,4
L Blount,RB,2016,LeGarrette Blount,730,fuzzy,97.0,,1
LaFell,WR,2015,Brandon LaFell,613,fuzzy,100.0,,2
Lacy,RB,2016,Eddie Lacy,1527,fuzzy,100.0,,37
Lacy,RB,2015,Eddie Lacy,1527,fuzzy,100.0,,60
Lamar Jackson,QB,2020,Lamar Jackson,4881,fuzzy,100.0,,25
Lamar Jackson,QB,2019,Lamar Jackson,4881,fuzzy,100.0,,2
Lamar Miller,RB,2020,Lamar Miller,1048,fuzzy,100.0,,1
Lamar Miller,RB,2018,Lamar Miller,1048,fuzzy,100.0,,19
Lamar Miller,RB,2017,Lamar Miller,1048,fuzzy,100.0,,32
Lamar Miller,RB,2016,Lamar Miller,1048,fuzzy,100.0,,55
Lamar Miller,RB,2015,Lamar Miller,1048,fuzzy,100.0,,34
Lamar Miller,RB,2014,Lamar Miller,1048,fuzzy,100.0,,5
Lamar Miller,RB,2013,Lamar Miller,1048,fuzzy,100.0,,14
Lance Moore,WR,2013,Lance Moore,270,fuzzy,100.0,,2
Lance Moore,WR,2012,Lance Moore,270,fuzzy,100.0,,1
Landry,WR,2015,Jarvis Landry,1825,fuzzy,100.0,,11
Langford,RB,2016,Jeremy Langford,2411,fuzzy,100.0,,22
Larry FItzgerald,WR,2013,Larry Fitzgerald,223,fuzzy,100.0,,27
Larry Fitzgerald,WR,2018,Larry Fitzgerald,223,fuzzy,100.0,,17
Larry Fitzgerald,WR,2017,Larry Fitzgerald,223,fuzzy,100.0,,5
Larry Fitzgerald,WR,2012,Larry Fitzgerald,223,fuzzy,100.0,,46
Latavias Murray,RB,2016,Latavius Murray,1476,fuzzy,96.25,,18
Latavius Murray,RB,2020,Latavius Murray,1476,fuzzy,100.0,,2
Latavius Murray,RB,2018,Latavius Murray,1476,fuzzy,100.0,,1
Latavius Murray,RB,2017,Latavius Murray,1476,fuzzy,100.0,,1
Le'Veon Bell,RB,2020,Le'Veon Bell,1408,fuzzy,100.0,,15
Le'Veon Bell,RB,2019,Le'Veon Bell,1408,fuzzy,100.0,,53
Le'Veon Bell,RB,2016,Le'Veon Bell,1408,fuzzy,100.0,,65
Le'Veon Bell,RB,2014,Le'Veon Bell,1408,fuzzy,100.0,,41
Le'Veon Bell,RB,2013,Le'Veon Bell,1408,fuzzy,100.0,,10
LeGarette Blount,RB,2017,LeGarrette Blount,730,fuzzy,98.42105263157895,,2
LeSean McCoy,RB,2016,LeSean McCoy,676,fuzzy,100.0,,44
LeVeon Bell,RB,2017,Le'Veon Bell,1408,fuzzy,100.0,,71
Ledarius Greene,TE,2014,Ladarius Green,1139,fuzzy,89.88636363636363,,1
Legarrette Blount,RB,2018,LeGarrette Blount,730,fuzzy,100.0,,1
Leonard Fournette,RB,2020,Leonard Fournette,3969,fuzzy,100.0,,23
Leonard Fournette,RB,2017,Leonard Fournette,3969,fuzzy,100.0,,44
Lesean McCoy,RB,2013,LeSean McCoy,676,fuzzy,100.0,,48
Lesean Mccoy,RB,2012,LeSean McCoy,676,fuzzy,100.0,,56
Leveon Bell,RB,2018,Le'Veon Bell,1408,fuzzy,100.0,,69
Luck,QB,2018,Andrew Luck,1111,fuzzy,100.0,,5
Luck,QB,2016,Andrew Luck,1111,fuzzy,100.0,,9
Luck,QB,2015,Andrew Luck,1111,fuzzy,100.0,,27
Lynch,RB,2015,Marshawn Lynch,745,fuzzy,100.0,,62
M Crabtree,WR,2016,Michael Crabtree,455,fuzzy,97.0,,3
M. Bennett,TE,2016,Martellus Bennett,40,fuzzy,97.0,,1
M. Bennett,TE,2015,Martellus Bennett,40,fuzzy,97.0,,2
M. Bryant,WR,2015,Martavis Bryant,1916,fuzzy,97.0,,5
M. Sanu,WR,2015,Mohamed Sanu,1071,fuzzy,97.0,,1
M. Wheaton,WR,2015,Markus Wheaton,1413,fuzzy,97.0,,1
Maclin,WR,2016,Jeremy Maclin,411,fuzzy,100.0,,7
Mahomes,QB,2018,Patrick Mahomes,4046,fuzzy,100.0,,1
Malcolm Brown,RB,2019,Malcolm Brown,2588,fuzzy,100.0,,1
Malcolm Floyd,WR,2013,Malcom Floyd,316,fuzzy,97.6923076923077,,1
Malcolm Floyd,WR,2012,Malcom Floyd,316,fuzzy,97.6923076923077,,1
Marcus Mariota,QB,2017,Marcus Mariota,2307,fuzzy,100.0,,1
Marguise Goodwin,WR,2018,Marquise Goodwin,1346,fuzzy,96.25,,6
Mario Manningham,WR,2012,Mario Manningham,68,fuzzy,100.0,,1
Mariotta,QB,2015,Marcus Mariota,2307,fuzzy,93.33333333333333,,1
Mark Andrews,TE,2020,Mark Andrews,5012,fuzzy,100.0,,10
Mark Ingram,RB,2019,Mark Ingram,956,fuzzy,100.0,,15
Mark Ingram,RB,2018,Mark Ingram,956,fuzzy,100.0,,11
Mark Ingram,RB,2017,Mark Ingram,956,fuzzy,100.0,,21
Mark Ingram,RB,2016,Mark Ingram,956,fuzzy,100.0,,36
Mark Ingram,RB,2015,Mark Ingram,956,fuzzy,100.0,,30
Mark Ingram,RB,2014,Mark Ingram,956,fuzzy,100.0,,1
Mark Ingram,RB,2013,Mark Ingram,956,fuzzy,100.0,,1
Mark Ingram,RB,2012,Mark Ingram,956,fuzzy,100.0,,1
Mark Ingram II,RB,2020,Mark Ingram,956,fuzzy,100.0,,12
Markus Wheaton,WR,2014,Markus Wheaton,1413,fuzzy,100.0,,1
Marlon Mack,RB,2020,Marlon Mack,4152,fuzzy,100.0,,2
Marlon Mack,RB,2018,Marlon Mack,4152,fuzzy,100.0,,1
Marques Colston,WR,2013,Marques Colston,201,fuzzy,100.0,,12
Marques Colston,WR,2012,Marques Colston,201,fuzzy,100.0,,8
Marquise Brown,WR,2020,Marquise Brown,5848,fuzzy,100.0,,5
Marshawn Lynch,RB,2018,Marshawn Lynch,745,fuzzy,100.0,,6
Marshawn Lynch,RB,2017,Marshawn Lynch,745,fuzzy,100.0,,31
Marshawn Lynch,RB,2014,Marshawn Lynch,745,fuzzy,100.0,,55
Marshawn Lynch,RB,2013,Marshawn Lynch,745,fuzzy,100.0,,58
Marshawn Lynch,RB,2012,Marshawn Lynch,745,fuzzy,100.0,,32
Martavis Bryant,WR,2017,Martavis Bryant,1916,fuzzy,100.0,,7
Martellus Bennett,TE,2014,Martellus Bennett,40,fuzzy,100.0,,1
Martellus Bennett,TE,2013,Martellus Bennett,40,fuzzy,100.0,,1
Marvin Jones,WR,2019,Marvin Jones,1067,fuzzy,100.0,,1
Marvin Jones,WR,2018,Marvin Jones,1067,fuzzy,100.0,,5
Marvin Jones,WR,2017,Marvin Jones,1067,fuzzy,100.0,,3
Marvin Jones,WR,2016,Marvin Jones,1067,fuzzy,100.0,,6
Marvin Jones Jr.,WR,2020,Marvin Jones,1067,fuzzy,100.0,,4
Mason Crosby,K,2019,Mason Crosby,59,fuzzy,100.0,,1
Mason Crosby,K,2016,Mason Crosby,59,fuzzy,100.0,,2
Mason Crosby,K,2014,Mason Crosby,59,fuzzy,100.0,,1
Mason Crosby,K,2012,Mason Crosby,59,fuzzy,100.0,,1
Matt Breida,RB,2020,Matt Breida,4455,fuzzy,100.0,,1
Matt Breida,RB,2019,Matt Breida,4455,fuzzy,100.0,,3
Matt Bryant,K,2018,Matt Bryant,127,fuzzy,100.0,,1
Matt Bryant,K,2017,Matt Bryant,127,fuzzy,100.0,,2
Matt Bryant,K,2015,Matt Bryant,127,fuzzy,100.0,,1
Matt Bryant,K,2013,Matt Bryant,127,fuzzy,100.0,,1
Matt Flynn,QB,2012,Matt Flynn,144,fuzzy,100.0,,3
Matt Forte,RB,2017,Matt Forte,103,fuzzy,100.0,,1
Matt Forte,RB,2016,Matt Forte,103,fuzzy,100.0,,26
Matt Forte,RB,2015,Matt Forte,103,fuzzy,100.0,,52
Matt Forte,RB,2014,Matt Forte,103,fuzzy,100.0,,57
Matt Forte,RB,2013,Matt Forte,103,fuzzy,100.0,,40
Matt Forte,RB,2012,Matt Forte,103,fuzzy,100.0,,40
Matt Gay,K,2020,Matt Gay,6083,fuzzy,100.0,,2
Matt Jones,RB,2016,Matt Jones,2400,fuzzy,100.0,,7
Matt Prater,K,2020,Matt Prater,17,fuzzy,100.0,,1
Matt Prater,K,2019,Matt Prater,17,fuzzy,100.0,,1
Matt Prater,K,2018,Matt Prater,17,fuzzy,100.0,,1
Matt Prater,K,2017,Matt Prater,17,fuzzy,100.0,,1
Matt Prater,K,2015,Matt Prater,17,fuzzy,100.0,,1
Matt Prater,K,2013,Matt Prater,17,fuzzy,100.0,,1
Matt Prater,K,2012,Matt Prater,17,fuzzy,100.0,,12
Matt Ryan,QB,2020,Matt Ryan,24,fuzzy,100.0,,2
Matt Ryan,QB,2019,Matt Ryan,24,fuzzy,100.0,,9
Matt Ryan,QB,2018,Matt Ryan,24,fuzzy,100.0,,1
Matt Ryan,QB,2017,Matt Ryan,24,fuzzy,100.0,,9
Matt Ryan,QB,2015,Matt Ryan,24,fuzzy,100.0,,2
Matt Ryan,QB,2014,Matt Ryan,24,fuzzy,100.0,,2
Matt Ryan,QB,2013,Matt Ryan,24,fuzzy,100.0,,6
Matt Ryan,QB,2012,Matt Ryan,24,fuzzy,100.0,,3
Matt Stafford,QB,2013,Matthew Stafford,421,fuzzy,98.5,,2
Matt Stafford,QB,2012,Matthew Stafford,421,fuzzy,98.5,,48
Matthew Stafford,QB,2020,Matthew Stafford,421,fuzzy,100.0,,1
Maurice Jones-Drew,RB,2013,Maurice Jones-Drew,293,fuzzy,100.0,,34
McKinnon,RB,2016,Jerick McKinnon,2161,fuzzy,100.0,,2
McKinnon,RB,2015,Jerick McKinnon,2161,fuzzy,100.0,,1
Mccafrey,RB,2018,Christian McCaffrey,4034,fuzzy,94.11764705882352,,46
Mccoy,RB,2018,LeSean McCoy,676,fuzzy,100.0,,25
Mckinnon,RB,2018,Jerick McKinnon,2161,fuzzy,100.0,,19
Mecole Hardman,WR,2020,Mecole Hardman,5917,fuzzy,100.0,,1
Melvin Gordon,RB,2019,Melvin Gordon,2320,fuzzy,100.0,,25
Melvin Gordon,RB,2018,Melvin Gordon,2320,fuzzy,100.0,,59
Melvin Gordon,RB,2017,Melvin Gordon,2320,fuzzy,100.0,,69
Melvin Gordon,RB,2016,Melvin Gordon,2320,fuzzy,100.0,,5
Melvin Gordon,RB,2015,Melvin Gordon,2320,fuzzy,100.0,,20
Melvin Gordon III,RB,2020,Melvin Gordon,2320,fuzzy,100.0,,23
Michael Crabtree,WR,2017,Michael Crabtree,455,fuzzy,100.0,,9
Michael Crabtree,WR,2012,Michael Crabtree,455,fuzzy,100.0,,3
Michael Floyd,WR,2014,Michael Floyd,1219,fuzzy,100.0,,7
Michael Gallup,WR,2020,Michael Gallup,5038,fuzzy,100.0,,5
Michael Gallup,WR,2019,Michael Gallup,5038,fuzzy,100.0,,1
Michael Thomas,WR,2020,Michael Thomas,3199,fuzzy,100.0,,46
Michael Thomas,WR,2019,Michael Thomas,3199,fuzzy,100.0,,55
Michael Thomas,WR,2018,Michael Thomas,3199,fuzzy,100.0,,50
Michael Thomas,WR,2017,Michael Thomas,3199,fuzzy,100.0,,40
Michael Vick,QB,2013,Michael Vick,461,fuzzy,100.0,,6
Michael Vick,QB,2012,Michael Vick,461,fuzzy,100.0,,31
Mike Davis,RB,2019,Mike Davis,2431,fuzzy,100.0,,1
Mike Evans,WR,2020,Mike Evans,2216,fuzzy,100.0,,29
Mike Evans,WR,2019,Mike Evans,2216,fuzzy,100.0,,41
Mike Evans,WR,2018,Mike Evans,2216,fuzzy,100.0,,28
Mike Evans,WR,2017,Mike Evans,2216,fuzzy,100.0,,57
Mike Evans,WR,2016,Mike Evans,2216,fuzzy,100.0,,30
Mike Evans,WR,2015,Mike Evans,2216,fuzzy,100.0,,30
Mike Evans,WR,2014,Mike Evans,2216,fuzzy,100.0,,1
Mike Gesicki,TE,2020,Mike Gesicki,4993,fuzzy,100.0,,1
Mike Gillislee,RB,2017,Mike Gillislee,1353,fuzzy,100.0,,10
Mike Wallace,WR,2017,Mike Wallace,365,fuzzy,100.0,,1
Mike Wallace,WR,2016,Mike Wallace,365,fuzzy,100.0,,1
Mike Wallace,WR,2015,Mike Wallace,365,fuzzy,100.0,,4
Mike Wallace,WR,2014,Mike Wallace,365,fuzzy,100.0,,2
Mike Wallace,WR,2013,Mike Wallace,365,fuzzy,100.0,,12
Mike Wallace,WR,2012,Mike Wallace,365,fuzzy,100.0,,20
Mike Williams,WR,2013,Mike Williams,748,fuzzy,100.0,,1
Mike Williams,WR,2012,Mike Williams,748,fuzzy,100.0,,1
Miles Austin,WR,2013,Miles Austin,122,fuzzy,100.0,,3
Miles Austin,WR,2012,Miles Austin,122,fuzzy,100.0,,18
Miles Sanders,RB,2020,Miles Sanders,6151,fuzzy,100.0,,45
Miles Sanders,RB,2019,Miles Sanders,6151,fuzzy,100.0,,5
Mitch Trubisky,QB,2019,Mitchell Trubisky,3976,fuzzy,98.5,,1
Mitch Trubisky,QB,2018,Mitchell Trubisky,3976,fuzzy,98.5,,1
Mixon,RB,2018,Joe Mixon,4018,fuzzy,100.0,,20
Mohammed Sanu,WR,2016,Mohamed Sanu,1071,fuzzy,98.0,,1
Moncrief,WR,2016,Donte Moncrief,1971,fuzzy,100.0,,9
Moncrief,WR,2015,Donte Moncrief,1971,fuzzy,100.0,,1
Montee Ball,RB,2014,Montee Ball,1454,fuzzy,100.0,,34
Montee Ball,RB,2013,Montee Ball,1454,fuzzy,100.0,,20
Nate Washington,WR,2012,Nate Washington,370,fuzzy,100.0,,1
Nelson Agholor,WR,2018,Nelson Agholor,2325,fuzzy,100.0,,1
Nick Chubb,RB,2020,Nick Chubb,4988,fuzzy,100.0,,48
Nick Chubb,RB,2019,Nick Chubb,4988,fuzzy,100.0,,51
Nick Chubb,RB,2018,Nick Chubb,4988,fuzzy,100.0,,1
Nick Foles,QB,2014,Nick Foles,1029,fuzzy,100.0,,6
Nick Folk,K,2014,Nick Folk,650,fuzzy,100.0,,1
Nick Novak,K,2014,Nick Novak,168,fuzzy,100.0,,1
Njoku,TE,2018,David Njoku,4033,fuzzy,100.0,,2
Noah Fant,TE,2020,Noah Fant,5857,fuzzy,100.0,,1
Odell Beckham,WR,2018,Odell Beckham,2078,fuzzy,100.0,,52
Odell Beckham Jr.,WR,2020,Odell Beckham,2078,fuzzy,100.0,,21
P Perkins,RB,2016,Paul Perkins,3211,fuzzy,97.0,,1
P. Harvin,WR,2015,Percy Harvin,429,fuzzy,97.0,,2
Parris Campbell,WR,2020,Parris Campbell,5880,fuzzy,100.0,,1
Pat Mahomes,QB,2019,Patrick Mahomes,4046,fuzzy,98.5,,36
Patrick Mahomes,QB,2020,Patrick Mahomes,4046,fuzzy,100.0,,24
Paul Perkins,RB,2017,Paul Perkins,3211,fuzzy,100.0,,2
Percy Harvin,WR,2014,Percy Harvin,429,fuzzy,100.0,,19
Percy Harvin,WR,2013,Percy Harvin,429,fuzzy,100.0,,1
Percy Harvin,WR,2012,Percy Harvin,429,fuzzy,100.0,,7
Peyton Barber,RB,2019,Peyton Barber,3594,fuzzy,100.0,,2
Peyton Barber,RB,2018,Peyton Barber,3594,fuzzy,100.0,,2
Peyton Hillis,RB,2012,Peyton Hillis,660,fuzzy,100.0,,1
Peyton Manning,QB,2015,Peyton Manning,294,fuzzy,100.0,,15
Peyton Manning,QB,2014,Peyton Manning,294,fuzzy,100.0,,46
Peyton Manning,QB,2013,Peyton Manning,294,fuzzy,100.0,,27
Peyton Manning,QB,2012,Peyton Manning,294,fuzzy,100.0,,14
Phil Dawson,K,2017,Phil Dawson,229,fuzzy,100.0,,1
Phil Dawson,K,2014,Phil Dawson,229,fuzzy,100.0,,1
Phil Dawson,K,2013,Phil Dawson,229,fuzzy,100.0,,1
Phil Rivers,QB,2017,Philip Rivers,331,fuzzy,98.5,,1
Phillip Lindsay,RB,2020,Phillip Lindsay,5170,fuzzy,100.0,,4
Phillip Lindsay,RB,2019,Phillip Lindsay,5170,fuzzy,100.0,,11
Phillip Rivers,QB,2016,Philip Rivers,331,fuzzy,97.6923076923077,,1
Phillip Rivers,QB,2014,Philip Rivers,331,fuzzy,97.6923076923077,,1
Phillip Rivers,QB,2012,Philip Rivers,331,fuzzy,97.6923076923077,,10
Pierre Garcon,WR,2018,Pierre Garcon,269,fuzzy,100.0,,3
Pierre Garcon,WR,2017,Pierre Garcon,269,fuzzy,100.0,,2
Pierre Garcon,WR,2013,Pierre Garcon,269,fuzzy,100.0,,4
Pierre Garcon,WR,2012,Pierre Garcon,269,fuzzy,100.0,,1
Preston Williams,WR,2020,Preston Williams,6148,fuzzy,100.0,,1
R. Hillman,RB,2015,Ronnie Hillman,1123,fuzzy,97.0,,1
R. Jennings,RB,2015,Rashad Jennings,380,fuzzy,97.0,,5
R. Matthews,RB,2015,Ryan Mathews,571,fuzzy,92.33333333333333,,2
R. White,WR,2015,Roddy White,4,fuzzy,97.0,,3
Raheem Mostert,RB,2020,Raheem Mostert,2749,fuzzy,100.0,,10
Randall Cobb,WR,2018,Randall Cobb,928,fuzzy,100.0,,1
Randall Cobb,WR,2017,Randall Cobb,928,fuzzy,100.0,,1
Randall Cobb,WR,2016,Randall Cobb,928,fuzzy,100.0,,19
Randall Cobb,WR,2014,Randall Cobb,928,fuzzy,100.0,,26
Randall Cobb,WR,2013,Randall Cobb,928,fuzzy,100.0,,25
Rashaad Penny,RB,2019,Rashaad Penny,4985,fuzzy,100.0,,1
Rashaad Penny,RB,2018,Rashaad Penny,4985,fuzzy,100.0,,1
Rashad Jennings,RB,2016,Rashad Jennings,380,fuzzy,100.0,,2
Rashad Jennings,RB,2014,Rashad Jennings,380,fuzzy,100.0,,6
Rashard Mendenhall,RB,2013,Rashard Mendenhall,145,fuzzy,100.0,,4
Rashard Mendenhall,RB,2012,Rashard Mendenhall,145,fuzzy,100.0,,2
Rawls,RB,2016,Thomas Rawls,2585,fuzzy,100.0,,28
Ray Rice,RB,2014,Ray Rice,16,fuzzy,100.0,,10
Ray Rice,RB,2013,Ray Rice,16,fuzzy,100.0,,54
Ray Rice,RB,2012,Ray Rice,16,fuzzy,100.0,,66
Reed,TE,2018,Jordan Reed,1500,fuzzy,100.0,,1
Reggie Bush,RB,2015,Reggie Bush,179,fuzzy,100.0,,2
Reggie Bush,RB,2013,Reggie Bush,179,fuzzy,100.0,,27
Reggie Bush,RB,2012,Reggie Bush,179,fuzzy,100.0,,14
Reggie Wayne,WR,2014,Reggie Wayne,194,fuzzy,100.0,,3
Reggie Wayne,WR,2013,Reggie Wayne,194,fuzzy,100.0,,8
Reggie Wayne,WR,2012,Reggie Wayne,194,fuzzy,100.0,,2
Rob Gronkowski,TE,2020,Rob Gronkowski,515,fuzzy,100.0,,2
Rob Gronkowski,TE,2012,Rob Gronkowski,515,fuzzy,100.0,,37
Rob Kelly,RB,2018,Rob Kelley,3657,fuzzy,94.73684210526316,,1
Robbie Gould,K,2020,Robbie Gould,49,fuzzy,100.0,,1
Robbie Gould,K,2019,Robbie Gould,49,fuzzy,100.0,,1
Robbie Gould,K,2012,Robbie Gould,49,fuzzy,100.0,,1
Robert Griffin III,QB,2013,Robert Griffin,1169,fuzzy,100.0,,23
Robert Meacham,WR,2012,Robert Meachem,230,fuzzy,92.85714285714286,,1
Robert Woods,WR,2020,Robert Woods,1352,fuzzy,100.0,,17
Robert Woods,WR,2019,Robert Woods,1352,fuzzy,100.0,,9
Robert Woods,WR,2018,Robert Woods,1352,fuzzy,100.0,,1
Roddy White,WR,2014,Roddy White,4,fuzzy,100.0,,13
Roddy White,WR,2013,Roddy White,4,fuzzy,100.0,,25
Roddy White,WR,2012,Roddy White,4,fuzzy,100.0,,38
Roethlisberger,QB,2018,Ben Roethlisberger,138,fuzzy,100.0,,1
Ronnie Hillman,RB,2014,Ronnie Hillman,1123,fuzzy,100.0,,1
Ronnie Hillman,RB,2013,Ronnie Hillman,1123,fuzzy,100.0,,5
Roy Helu,RB,2013,Roy Helu,915,fuzzy,100.0,,1
Roy Helu,RB,2012,Roy Helu,915,fuzzy,100.0,,9
Royce Freeman,RB,2019,Royce Freeman,5046,fuzzy,100.0,,2
Royce Freeman,RB,2018,Royce Freeman,5046,fuzzy,100.0,,21
Ruben Randel,WR,2012,Rueben Randle,1164,fuzzy,88.0,,1
Rudolph,TE,2018,Kyle Rudolph,943,fuzzy,100.0,,2
Rueben Randle,WR,2014,Rueben Randle,1164,fuzzy,100.0,,3
Rueben Randle,WR,2013,Rueben Randle,1164,fuzzy,100.0,,1
Russel Wilson,QB,2015,Russell Wilson,1234,fuzzy,98.5,,17
Russel Wilson,QB,2013,Russell Wilson,1234,fuzzy,98.5,,4
